ID,Northing,Easting,L30_B02,L30_B03,L30_B04,L30_B05,L30_B06,L30_B07,S30_B02,S30_B03,S30_B04,S30_B05,S30_B06,S30_B07,S30_B11,S30_B12,S30_B8A
0,4294592.753031688,494658.22279278777,310,630,529,2004,1477,850,729,1067,909,1323,1928,2115,1564,938,2291
1,4303584.630903291,414366.63633739186,626,871,898,3170,2344,1303,490,753,764,1174,2277,2738,2275,1220,3134
2,4285304.818393786,502871.6401892601,299,507,458,2700,1820,976,298,515,473,871,1969,2392,1921,1037,2740
3,4344431.117626622,557385.5527947575,696,1011,939,3435,2346,1279,904,1252,1238,1693,2822,3209,2426,1397,3545
4,4226382.626965828,620226.58677811,372,634,699,2770,2455,1448,439,704,767,1193,2204,2624,2415,1369,3010
5,4226751.662258946,639449.7558661221,421,759,770,3443,2535,1368,456,786,783,1271,2571,3066,2395,1269,3471
6,4243445.922070901,695201.3382686954,371,630,658,2587,2373,1401,560,846,875,1282,2305,2704,2490,1441,3025
7,4310773.601730239,511445.99897659774,531,873,1018,3079,2828,1658,659,994,1187,1594,2413,2795,2846,1673,3209
8,4291252.967552744,523874.5892825203,417,755,698,3527,2598,1455,672,984,940,1423,2722,3196,2562,1455,3564
9,4360343.321698847,461824.1978048207,350,588,587,2784,2036,1074,457,710,711,1112,2119,2543,2155,1158,2922
10,4217747.043199353,541051.6403261926,324,563,585,2488,2199,1219,329,549,605,952,1745,2053,2225,1222,2387
11,4350445.957746574,536618.353859785,368,630,641,2775,2104,1250,705,954,1001,1343,2316,2728,2097,1254,3029
12,4195668.993961891,576910.1153377418,328,599,563,3030,2150,1158,351,647,644,1073,2219,2637,2375,1309,3011
13,4197723.815977986,560282.1020017395,337,575,590,2770,2220,1257,449,702,760,1126,2082,2504,2386,1355,2893
14,4296651.530863793,455282.5490367,898,1175,1183,3679,2661,1544,889,1214,1199,1673,2898,3343,2727,1571,3705
15,4201117.623152807,615505.3767157258,443,751,820,2764,2460,1472,473,743,810,1166,2024,2368,2461,1444,2683
16,4398264.332823218,403846.17444140307,540,793,759,3274,2401,1360,613,879,899,1273,2272,2653,2585,1513,3011
17,4324620.774598292,572564.074284594,522,798,917,2364,2638,1912,925,1197,1327,1570,2225,2515,2391,1622,2787
18,4272110.165261328,531802.3346918538,567,866,905,3287,2417,1548,502,800,879,1296,2428,2916,2624,1633,3315
19,4217972.330873525,569538.3364364118,384,760,745,3626,2421,1315,558,898,886,1406,2706,3223,2474,1330,3626
20,4217511.419118748,613881.3922854098,420,774,832,3065,2449,1401,478,833,865,1356,2527,2983,2453,1334,3345
21,4379250.44310147,451321.01155129744,776,960,1043,2795,2383,1492,644,860,974,1239,1965,2289,2483,1570,2621
22,4193430.703428494,647469.1694716193,379,686,739,2871,2466,1409,339,639,707,1128,2162,2555,2492,1400,2931
23,4348757.6041164175,528689.3489112994,941,1220,1208,3507,2188,1189,734,1055,1048,1541,2610,3006,2291,1277,3347
24,4364339.087539207,418035.7984970932,894,1252,1253,3874,2483,1388,646,1018,1046,1569,2750,3204,2584,1433,3618
25,4350728.100731168,522604.12333746627,1024,1345,1456,4043,2672,1661,781,1120,1259,1669,3003,3675,2785,1708,4047
26,4363263.111258114,557775.2690688758,1026,1304,1455,3223,2711,1892,949,1263,1445,1751,2556,3059,2837,1960,3368
