ID,LTPC,Northing,Easting,L30_2024_B09summer,L30_2024_B09winter,L30_2024_B09yearly,L30_2024_EVI2yearly,S30_2024_B05summer,S30_2024_B05winter,S30_2024_B05yearly,S30_2024_B06summer,S30_2024_B06winter,S30_2024_B06yearly,S30_2024_B07summer,S30_2024_B07winter,S30_2024_B07yearly,S30_2024_B09summer,S30_2024_B09winter,S30_2024_B09yearly,S30_2024_B10summer,S30_2024_B10winter,S30_2024_B10yearly,S30_2024_B8Asummer,S30_2024_B8Awinter,S30_2024_B8Ayearly,S30_2024_EVI2yearly,Avg_2024_B01winter,Avg_2024_B02winter,Avg_2024_B03winter,Avg_2024_B04winter,Avg_2024_B05winter,Avg_2024_B06winter,Avg_2024_B07winter,Avg_2024_EVI2winter,Avg_2024_B01summer,Avg_2024_B02summer,Avg_2024_B03summer,Avg_2024_B04summer,Avg_2024_B05summer,Avg_2024_B06summer,Avg_2024_B07summer,Avg_2024_EVI2summer,Avg_2024_B01yearly,Avg_2024_B02yearly,Avg_2024_B03yearly,Avg_2024_B04yearly,Avg_2024_B05yearly,Avg_2024_B06yearly,Avg_2024_B07yearly,Diff_B01_summer_winter,Diff_B02_summer_winter,Diff_B03_summer_winter,Diff_B04_summer_winter,Diff_B05_summer_winter,Diff_B06_summer_winter,Diff_B07_summer_winter,Diff_EVI2_summer_winter
0,1,4294592.753031688,494658.22279278777,0.0009714286,0.0022,0.0015868421,0.26310927,0.13233334,0.06415714,0.10292858,0.25173333,0.07717143,0.16564642,0.28723332,0.08751429,0.18561786,0.051083334,0.07911429,0.07532857,0.004633333,0.0021142857,0.0027678572,0.3119667,0.09991429,0.20536785,0.23810843,0.02535,0.028671429,0.047164284,0.048928574,0.09592857,0.1361,0.08999285,0.0961167,0.025123809,0.039304763,0.08674405,0.05760119,0.27871192,0.16785476,0.08443333,0.39017975,0.025961842,0.033797838,0.0672015,0.05408609,0.18599117,0.15560545,0.090704605,-0.00022619218,0.0106333345,0.039579764,0.008672617,0.18278334,0.031754762,-0.005559519,0.29406306
1,1,4303584.630903291,414366.63633739186,0.0009,0.0025833333,0.0016473684,0.3906753,0.087740004,0.111555554,0.10258667,0.27996,0.17216666,0.21194665,0.36232,0.20176667,0.25825,0.053840004,0.070922226,0.07615333,0.0010800001,0.0019777778,0.0019666667,0.40624,0.23988889,0.29841,0.39069685,0.03159167,0.0423,0.06462778,0.07992222,0.24466111,0.25948888,0.15821667,0.28664923,0.0184,0.02459,0.057389997,0.03814,0.39033002,0.20201999,0.08465,0.59385335,0.02673307,0.035179473,0.061015792,0.06305465,0.28798252,0.23718227,0.12868622,-0.013191668,-0.01771,-0.0072377846,-0.041782223,0.14566891,-0.05746889,-0.07356667,0.30720413
2,1,4285304.818393786,502871.6401892601,0.0015777778,0.0023714285,0.0015894737,0.40775648,0.0836,0.08625556,0.087755166,0.29267335,0.11258889,0.19860862,0.37130666,0.12612222,0.24051379,0.062393334,0.07794444,0.08048276,0.0025333334,0.003022222,0.002424138,0.4105533,0.15323333,0.27539825,0.36238828,0.036153175,0.03963968,0.0525,0.064241275,0.14569604,0.20575637,0.1359254,0.15643871,0.022996668,0.023552222,0.049656667,0.028998889,0.38292667,0.16707334,0.06677666,0.6089792,0.028714608,0.030203313,0.051281806,0.04629279,0.2571326,0.187891,0.10087414,-0.013156507,-0.01608746,-0.0028433315,-0.035242386,0.23723063,-0.038683027,-0.069148734,0.45254052
3,1,4344431.117626622,557385.5527947575,0.001175,0.0031,0.0015833332,0.45681703,0.110875,0.20571429,0.13883199,0.27755,0.26137143,0.233944,0.333575,0.28405714,0.269552,0.060025,0.13947143,0.102988,0.00115,0.0026857143,0.0017799999,0.371675,0.3133143,0.305464,0.30970237,0.07367857,0.08297143,0.10300714,0.114907146,0.2741,0.24100715,0.15609285,0.26494816,0.02155,0.032175,0.071362495,0.0469,0.38205,0.2393,0.1097375,0.55902123,0.03896089,0.049517,0.078423336,0.07660945,0.30391178,0.24776745,0.13849667,-0.05212857,-0.05079643,-0.031644642,-0.06800714,0.10795,-0.0017071515,-0.04635535,0.29407308
4,1,4226382.626965828,620226.58677811,0.0013857143,0.00253,0.0018342106,0.36201522,0.10221667,0.1108,0.11037916,0.27415,0.14235,0.21264583,0.3419667,0.166825,0.2561,0.06241667,0.0589,0.07630833,0.0010833333,0.003025,0.0020791667,0.38588333,0.204225,0.29690832,0.3574894,0.036037497,0.0456875,0.0647175,0.089420006,0.19261,0.27706498,0.18382001,0.18330014,0.028160715,0.033675,0.06564405,0.05226905,0.3696345,0.23948094,0.11734286,0.5304152,0.029759321,0.03737259,0.063361295,0.0698387,0.27784452,0.25345472,0.1454761,-0.007876782,-0.0120125,0.00092654675,-0.037150957,0.17702451,-0.037584037,-0.06647715,0.34711504
5,1,4226751.662258946,639449.7558661221,0.0010800001,0.00145,0.0014136364,0.437077,0.1026375,0.14166,0.12014063,0.3154125,0.19506,0.251475,0.39525,0.22262,0.30207813,0.07575,0.06866,0.08502813,0.0012375,0.00208,0.001690625,0.4431875,0.25891998,0.34496874,0.4097241,0.039265,0.056105,0.08866167,0.11673,0.25233167,0.28696164,0.17930166,0.22097105,0.02450125,0.0289025,0.066347495,0.0420175,0.42829752,0.21432625,0.09107,0.6308631,0.031914204,0.04056875,0.07377699,0.073921874,0.3292064,0.25492328,0.13606037,-0.01476375,-0.027202498,-0.022314176,-0.0747125,0.17596585,-0.0726354,-0.08823167,0.40989202
6,1,4243445.922070901,695201.3382686954,0.001325,0.0013,0.0013142858,0.34988868,0.10655,0.1129,0.107758336,0.24095,0.149,0.20926668,0.29036668,0.16675,0.2488875,0.07333333,0.05185,0.08476667,0.0011166667,0.0014,0.0017375,0.3275833,0.20165,0.2832,0.33406818,0.034489997,0.041720003,0.064465,0.086815,0.193265,0.27491498,0.180445,0.18948948,0.027870834,0.032845832,0.0652125,0.054741666,0.3151875,0.23992084,0.123429164,0.4496013,0.03135863,0.0370503,0.064397916,0.066978276,0.26157025,0.25350565,0.14747292,-0.006619163,-0.0088741705,0.00074750185,-0.032073334,0.12192251,-0.03499414,-0.057015836,0.2601118
7,1,4310773.601730239,511445.99897659774,0.0017666667,0.0036,0.001695122,0.3260719,0.108208336,0.205275,0.14942941,0.23624167,0.2239625,0.2306157,0.28775,0.2446375,0.2677843,0.050291665,0.0960125,0.08687059,0.00265,0.002525,0.0022470588,0.3299,0.2803125,0.30976078,0.2824837,0.073037505,0.093643755,0.12668875,0.17538375,0.26545125,0.357465,0.24388875,0.13373289,0.025180556,0.03208889,0.06486389,0.05816111,0.31267083,0.21581805,0.10516389,0.4378866,0.043369155,0.055883214,0.08969545,0.106864974,0.29589748,0.29201102,0.17169568,-0.04785695,-0.061554864,-0.06182486,-0.11722264,0.047219574,-0.14164695,-0.13872486,0.3041537
8,1,4291252.967552744,523874.5892825203,0.00125,0.0068,0.002165,0.45614854,0.11043334,0.20309,0.13354737,0.27691668,0.28963,0.26481405,0.34328333,0.31655,0.3124544,0.0589,0.13869001,0.10526666,0.0017666667,0.00272,0.0020210526,0.3867,0.34337,0.34970352,0.39078927,0.081645004,0.089039996,0.115675,0.120805,0.30904502,0.23690999,0.15087,0.29834375,0.030716669,0.037991665,0.072770834,0.059716664,0.37585002,0.25207916,0.12595417,0.5196633,0.04371974,0.051258557,0.08239698,0.07767601,0.3354081,0.25906393,0.14600097,-0.050928336,-0.05104833,-0.04290417,-0.06108834,0.066805005,0.0151691735,-0.02491583,0.22131953
9,1,4360343.321698847,461824.1978048207,0.0012,0.00308,0.0018210525,0.38704875,0.09141429,0.1173625,0.106194444,0.26584285,0.149825,0.20632778,0.33662856,0.1707125,0.24895278,0.060485713,0.1044375,0.09588889,0.0037285713,0.002775,0.0023361112,0.38087144,0.2073625,0.2889583,0.33994874,0.04262625,0.047215,0.06669375,0.08897625,0.19210124,0.23836,0.15007001,0.18322168,0.02252857,0.0249875,0.055155355,0.03561786,0.3566625,0.19036072,0.08131607,0.5563699,0.03161411,0.03534225,0.06052778,0.061689183,0.2675522,0.216809,0.11623216,-0.02009768,-0.0222275,-0.0115383975,-0.05335839,0.16456127,-0.047999278,-0.06875394,0.3731482
10,1,4217747.043199353,541051.6403261926,0.0009333333,0.0038333333,0.00250625,0.34023514,0.08962,0.117133334,0.09844483,0.23793,0.15784167,0.18139483,0.28943,0.17768334,0.21303447,0.0488,0.08434167,0.08181724,0.00134,0.0021,0.0018775861,0.32858998,0.20926668,0.24729656,0.29146928,0.04124167,0.044725,0.06377917,0.084775,0.19025832,0.2303,0.14487916,0.18949221,0.023385,0.026496667,0.054931663,0.03875333,0.30661666,0.20353666,0.09069,0.47811097,0.02938416,0.03364084,0.056747735,0.06073567,0.23532091,0.22481337,0.12417931,-0.017856669,-0.018228333,-0.008847505,-0.04602167,0.11635834,-0.026763335,-0.05418916,0.28861874
11,1,4350445.957746574,536618.353859785,0.0012333333,0.0026333334,0.002115,0.36867186,0.10759286,0.12424,0.10671072,0.22657856,0.1528,0.20437321,0.27724284,0.16765,0.24603215,0.050242856,0.07784,0.08018571,0.0013142858,0.00174,0.0018285715,0.31248572,0.19116,0.27816784,0.31020316,0.0522,0.056075,0.07389666,0.09099667,0.17240833,0.213735,0.14956334,0.14678925,0.028922617,0.03690119,0.06767619,0.06951548,0.30204403,0.22844286,0.12564762,0.39514685,0.032194644,0.039174464,0.06482518,0.06901768,0.2630316,0.21548964,0.12826893,-0.023277383,-0.019173808,-0.006220475,-0.021481186,0.1296357,0.014707863,-0.023915723,0.2483576
12,1,4195668.993961891,576910.1153377418,0.0016,0.00202,0.001890244,0.43296126,0.0837,0.108975,0.103456005,0.28612,0.1423,0.223676,0.35838002,0.163175,0.267068,0.06658,0.054875,0.086548,0.00098,0.0014,0.0016559999,0.40432,0.1932,0.305052,0.38902816,0.035245,0.0447325,0.06719,0.089875,0.18505749,0.25152248,0.16507751,0.16980919,0.0232925,0.02473125,0.05669625,0.03132625,0.41484874,0.19773875,0.07969875,0.6419035,0.028797805,0.033948876,0.06184283,0.05882327,0.29502225,0.22862566,0.123671904,-0.011952501,-0.02000125,-0.010493748,-0.05854875,0.22979125,-0.05378373,-0.08537876,0.47209433
13,1,4197723.815977986,560282.1020017395,0.002475,0.003525,0.0022052631,0.3791215,0.09565714,0.16842,0.11776897,0.28032857,0.20064001,0.21444827,0.35531428,0.21876001,0.25654137,0.07764286,0.119440004,0.09986207,0.0023428572,0.0037200002,0.0024034483,0.4017143,0.25114,0.2953793,0.332961,0.06478,0.07147,0.089682505,0.1100525,0.2040475,0.2311025,0.155655,0.16165115,0.023626786,0.027876785,0.058680356,0.04085357,0.3756036,0.21065,0.09530536,0.5679177,0.035119873,0.041554265,0.06639464,0.070474684,0.27608266,0.23716608,0.13573557,-0.04115321,-0.043593213,-0.031002149,-0.069198936,0.17155609,-0.0204525,-0.060349636,0.40626657
14,1,4296651.530863793,455282.5490367,0.001225,0.0032799998,0.0016571429,0.43263096,0.12041666,0.1248,0.12763636,0.29916668,0.2228375,0.25301212,0.36721668,0.25545,0.29883635,0.0512,0.1274125,0.10477273,0.0019,0.0025625,0.002078788,0.412,0.2896,0.3378303,0.388763,0.0386025,0.04619875,0.074243754,0.076670006,0.29357123,0.26471752,0.16069375,0.36642584,0.030995835,0.039216667,0.07879166,0.06791666,0.3800875,0.26950002,0.13456249,0.50581074,0.036127053,0.045676187,0.07841905,0.0779355,0.3267424,0.28004456,0.16010238,-0.0076066665,-0.0069820844,0.004547909,-0.008753344,0.08651626,0.004782498,-0.026131257,0.1393849
15,1,4201117.623152807,615505.3767157258,0.0012,0.0024666665,0.0020133334,0.3223274,0.12102,0.12341999,0.12113549,0.25603998,0.15866,0.20843872,0.30558,0.18038,0.24333872,0.064009994,0.07184,0.07940968,0.00122,0.0016200001,0.0019225808,0.34132,0.20872,0.27570644,0.27740917,0.043575,0.055911668,0.07986,0.10195333,0.20092416,0.26733166,0.1768775,0.17078592,0.031941112,0.04377889,0.07967389,0.073325,0.33091,0.25131166,0.13515611,0.42670187,0.035965487,0.04743792,0.07622968,0.083409175,0.25845352,0.25153232,0.1497508,-0.011633888,-0.012132779,-0.0001861155,-0.028628327,0.12998584,-0.01602,-0.04172139,0.25591594
16,1,4398264.332823218,403846.17444140307,0.0011888889,0.0034,0.0019813953,0.43547553,0.09445,0.10898889,0.10616765,0.30133334,0.15258889,0.20585293,0.37415,0.1768,0.24435,0.06426667,0.091477774,0.08747647,0.0017833334,0.0026111112,0.0018911764,0.41166666,0.21273333,0.28155294,0.3397329,0.033733837,0.042329796,0.06248182,0.0807904,0.20185101,0.2644677,0.1759495,0.2168411,0.026216667,0.028663889,0.062083334,0.036725,0.4182889,0.22035278,0.095586106,0.6317975,0.030435327,0.036901094,0.06368652,0.06369507,0.2873014,0.25210875,0.14462675,-0.00751717,-0.013665907,-0.00039848685,-0.0440654,0.21643788,-0.044114903,-0.08036339,0.4149564
17,1,4324620.774598292,572564.074284594,0.0009666667,0.002,0.0014176471,0.25296256,0.11330625,0.15039,0.12479219,0.23759376,0.17747,0.19408594,0.28601876,0.19362,0.22472031,0.0418875,0.09124,0.068964064,0.001325,0.00248,0.0018859375,0.3208125,0.21582,0.25486407,0.24319758,0.05455,0.069675,0.087165,0.10298,0.18729499,0.194475,0.13916,0.1485315,0.033361457,0.042961456,0.0758375,0.0746625,0.29508436,0.24172708,0.14438856,0.37378007,0.04042615,0.053583458,0.08163419,0.09422551,0.23965985,0.2581126,0.18012597,-0.021188542,-0.026713543,-0.011327498,-0.028317504,0.10778937,0.04725209,0.0052285492,0.22524858
18,1,4272110.165261328,531802.3346918538,0.00136,0.00315,0.0018842106,0.41018978,0.10762307,0.16154546,0.13379698,0.29322308,0.18497273,0.24165757,0.37274614,0.20510907,0.28694847,0.061653845,0.09747273,0.09187121,0.001176923,0.0024818182,0.0020287877,0.4187,0.23742726,0.32672122,0.3374281,0.06090341,0.07347272,0.09466477,0.120877266,0.20643523,0.27373636,0.20490113,0.14344698,0.036783077,0.040298462,0.07177462,0.058906157,0.42724538,0.23461308,0.120246924,0.5852729,0.04392863,0.052106656,0.081804626,0.08789358,0.31641793,0.25867438,0.16268781,-0.024120335,-0.03317426,-0.02289015,-0.06197111,0.22081015,-0.03912328,-0.084654205,0.44182593
19,1,4217972.330873525,569538.3364364118,0.0009,0.004666667,0.00219375,0.467303,0.113359995,0.14828001,0.12669615,0.30648,0.19808,0.25211537,0.38504,0.22496001,0.30119613,0.0819,0.0773,0.100669235,0.0014399999,0.0017,0.0022153847,0.43567997,0.26158,0.34182307,0.40061525,0.04033333,0.057726666,0.091586664,0.11919001,0.25202668,0.30444998,0.19798332,0.21571052,0.022846665,0.02897,0.06906,0.048476666,0.4247433,0.21561334,0.096263334,0.6098759,0.029398557,0.03944519,0.07517452,0.07470192,0.33847597,0.25186777,0.13680553,-0.017486665,-0.028756667,-0.022526667,-0.07071334,0.17271662,-0.08883664,-0.10171999,0.3941654
20,1,4217511.419118748,613881.3922854098,0.0010666667,0.00266,0.0023894738,0.35447428,0.1077,0.231325,0.13636786,0.30236667,0.274325,0.25808215,0.37451112,0.296,0.3048357,0.07493333,0.143975,0.10190357,0.0014111111,0.002875,0.00235,0.41752222,0.322475,0.34193215,0.37691694,0.08267,0.0965,0.1304525,0.1613825,0.2756775,0.2639775,0.1743375,0.17371297,0.018722221,0.025491666,0.06627223,0.042025,0.39921945,0.198425,0.0849,0.59498817,0.035167478,0.046337783,0.08145639,0.08620131,0.30779108,0.24760845,0.13809097,-0.06394778,-0.07100834,-0.06418027,-0.1193575,0.12354195,-0.0655525,-0.08943751,0.4212752
21,1,4379250.44310147,451321.01155129744,0.00115,0.00135,0.0012352942,0.347201,0.08442857,0.09517778,0.099356756,0.25452855,0.11573334,0.17674054,0.32518572,0.1314,0.2115054,0.048785716,0.07483333,0.07349189,0.0022142855,0.002511111,0.0018702704,0.35975716,0.16193333,0.2460162,0.26507705,0.034670833,0.04151111,0.057780556,0.07979305,0.15384722,0.25920972,0.179275,0.13739961,0.030157143,0.03287143,0.05696607,0.046191074,0.33159465,0.21449642,0.10671072,0.49460012,0.03214364,0.037703738,0.060730048,0.06870302,0.24117106,0.24421191,0.14964238,-0.0045136902,-0.008639682,-0.0008144863,-0.033601977,0.17774743,-0.044713303,-0.07256429,0.3572005
22,1,4193430.703428494,647469.1694716193,0.00128,0.0014833333,0.0014666667,0.36154464,0.108775,0.124866664,0.115632266,0.2527625,0.19008334,0.22399034,0.3072625,0.21745,0.26509678,0.07,0.08286667,0.091316134,0.0012,0.00165,0.0017096775,0.351575,0.2523333,0.30421615,0.35068482,0.031525,0.042166665,0.07150833,0.094325,0.23291668,0.265575,0.16823334,0.23740788,0.027452499,0.0325125,0.06612125,0.056685,0.3277525,0.248415,0.1254925,0.46275195,0.02957742,0.036865056,0.06732297,0.073450536,0.2810662,0.25637436,0.14558434,-0.0040725023,-0.009654164,-0.0053870827,-0.037639998,0.09483582,-0.017159998,-0.042740837,0.22534408
23,1,4348757.6041164175,528689.3489112994,0.0012333333,0.00175,0.00153125,0.4121415,0.10823078,0.14023334,0.119837254,0.25783846,0.1973111,0.22996078,0.31478462,0.22316667,0.27148822,0.0623,0.1125,0.095131375,0.0015,0.0021222222,0.0018058823,0.35113844,0.2593111,0.3081863,0.36528847,0.037838887,0.049991667,0.07964444,0.09921667,0.25105557,0.2747972,0.17165834,0.25473085,0.025841026,0.032025643,0.06867949,0.054146796,0.33379745,0.21664166,0.10417308,0.47735155,0.029505484,0.03757451,0.07012457,0.069030605,0.29650706,0.23827356,0.12927145,-0.011997862,-0.017966025,-0.010964952,-0.045069873,0.08274189,-0.058155537,-0.06748526,0.2226207
24,1,4364339.087539207,418035.7984970932,0.0010333332,0.001675,0.0013833334,0.44738445,0.10167143,0.168675,0.125476,0.2972857,0.225475,0.26579198,0.37084284,0.252425,0.318084,0.056528572,0.13465,0.103911996,0.0012,0.002925,0.0016600001,0.41894287,0.293425,0.363976,0.43868187,0.041225,0.059862502,0.0991375,0.131375,0.27952498,0.31866252,0.2041125,0.23207918,0.018454762,0.023538094,0.06297381,0.038061906,0.40363333,0.19980952,0.08508571,0.6106154,0.027701668,0.037535556,0.07735978,0.074452445,0.34442568,0.25143155,0.1345771,-0.022770239,-0.036324408,-0.036163688,-0.0933131,0.124108344,-0.118853,-0.11902679,0.3785362
25,2,4350728.100731168,522604.12333746627,0.0011666667,0.00306,0.0019486486,0.38897613,0.1017,0.22720908,0.16465862,0.31935832,0.32347274,0.29584655,0.4309,0.3637091,0.36028275,0.07146667,0.14721818,0.112767234,0.0015,0.002327273,0.0021310344,0.46986666,0.3852,0.39685863,0.37023464,0.08509273,0.098432735,0.12609728,0.13508454,0.36742002,0.24580273,0.16207182,0.35194916,0.038720835,0.042404167,0.07117917,0.0611875,0.45316666,0.27717918,0.1503,0.6121415,0.054255776,0.06792004,0.10250226,0.11763492,0.36819857,0.28799763,0.17983794,-0.046371896,-0.056028567,-0.05491811,-0.07389704,0.085746646,0.03137645,-0.011771828,0.26019233
26,2,4363263.111258114,557775.2690688758,0.0018,0.0022,0.0016761905,0.32131714,0.065825,0.29642,0.17251551,0.26191667,0.32431,0.24817932,0.3952833,0.33801,0.2940362,0.06375,0.14532,0.096112065,0.0019916666,0.00281,0.0024793104,0.43065,0.35792,0.32546723,0.24175212,0.127705,0.14249499,0.174095,0.19606,0.29944,0.294315,0.21763,0.1537769,0.019879166,0.024135001,0.04843083,0.0335375,0.426405,0.1711325,0.07259917,0.6510297,0.062464368,0.07494204,0.107073024,0.12483452,0.3049773,0.2973774,0.20718127,-0.10782583,-0.11835999,-0.12566417,-0.1625225,0.12696502,-0.123182505,-0.14503083,0.49725282
27,2,4329975.069889802,416283.0652113989,0.00155,0.00334,0.0023764705,0.2884545,0.11085,0.1660375,0.14983438,0.3232,0.228425,0.25353438,0.42988336,0.25025,0.29763436,0.06845,0.113075,0.0995875,0.004216667,0.002475,0.002984375,0.4688,0.2766875,0.33062187,0.31481862,0.0516525,0.06743875,0.096965,0.12465125,0.27201247,0.3373175,0.22955748,0.23430568,0.044025,0.048150003,0.076966666,0.0686,0.42874166,0.27366668,0.137775,0.5653432,0.04741498,0.060967833,0.09345606,0.112610206,0.30231506,0.31016767,0.19620258,-0.0076274984,-0.019288749,-0.019998334,-0.056051254,0.15672919,-0.06365082,-0.09178248,0.33103752
28,2,4290394.442871854,526664.2885220817,0.001,0.0068,0.0019842107,0.3613205,0.104221426,0.16909,0.12627581,0.27993572,0.22338,0.23397903,0.36357856,0.24301001,0.27858064,0.06074286,0.1034,0.090924196,0.00125,0.00268,0.0019387096,0.40340716,0.26701,0.3123258,0.33527675,0.066685,0.077625,0.103905,0.116514996,0.259045,0.268765,0.187875,0.23277573,0.045160715,0.04905,0.076660715,0.07196607,0.38201606,0.28685713,0.16800714,0.49838948,0.04337466,0.05146978,0.08019495,0.08572971,0.29480743,0.26619804,0.16831978,-0.021524284,-0.028575,-0.027244285,-0.04454893,0.12297106,0.018092126,-0.019867867,0.26561373
