ID,LTPC,Northing,Easting,L30_2024_B09summer,L30_2024_B09winter,L30_2024_B09yearly,S30_2024_B05summer,S30_2024_B05winter,S30_2024_B05yearly,S30_2024_B06summer,S30_2024_B06winter,S30_2024_B06yearly,S30_2024_B07summer,S30_2024_B07winter,S30_2024_B07yearly,S30_2024_B09summer,S30_2024_B09winter,S30_2024_B09yearly,S30_2024_B10summer,S30_2024_B10winter,S30_2024_B10yearly,S30_2024_B8Asummer,S30_2024_B8Awinter,S30_2024_B8Ayearly,Avg_2024_B01winter,Avg_2024_B02winter,Avg_2024_B03winter,Avg_2024_B04winter,Avg_2024_B05winter,Avg_2024_B06winter,Avg_2024_B07winter,Avg_2024_EVI2winter,Avg_2024_B01summer,Avg_2024_B02summer,Avg_2024_B03summer,Avg_2024_B04summer,Avg_2024_B05summer,Avg_2024_B06summer,Avg_2024_B07summer,Avg_2024_EVI2summer,Avg_2024_B01yearly,Avg_2024_B02yearly,Avg_2024_B03yearly,Avg_2024_B04yearly,Avg_2024_B05yearly,Avg_2024_B06yearly,Avg_2024_B07yearly,Diff_B01_summer_winter,Diff_B02_summer_winter,Diff_B03_summer_winter,Diff_B04_summer_winter,Diff_B05_summer_winter,Diff_B06_summer_winter,Diff_B07_summer_winter,Diff_EVI2_summer_winter
0,1,4326711.88490919,541067.5401783057,0.0011,0.00155,0.0013789474,0.09955,0.14735834,0.11157049,0.22779284,0.20926668,0.20676064,0.27364284,0.235925,0.2420377,0.05337857,0.10759167,0.08497049,0.0025928572,0.0021833335,0.0022,0.30934286,0.26668334,0.2752246,0.057554167,0.056675,0.07875,0.09177917,0.23528334,0.21095833,0.13039167,0.23271686,0.022823215,0.028314285,0.06256607,0.04663393,0.2989125,0.19563393,0.09253214,0.45072216,0.032308932,0.036744006,0.065021224,0.06247981,0.2582832,0.20609574,0.11163148,-0.034730952,-0.028360713,-0.016183928,-0.045145243,0.06362915,-0.015324399,-0.03785953,0.2180053
1,1,4212545.705168084,608116.1493071939,0.0011777778,0.0029636363,0.00205,0.1233375,0.24825,0.15851212,0.318475,0.30683333,0.29260302,0.392025,0.33525,0.3443,0.074,0.14776666,0.11571212,0.001325,0.0027666667,0.0029969695,0.443325,0.37295,0.3898303,0.07663561,0.09982424,0.14318864,0.18136817,0.33777118,0.31841135,0.20486213,0.220707,0.02308125,0.031246528,0.0785875,0.055343747,0.43167153,0.22969237,0.10513958,0.5899649,0.038547076,0.05245108,0.09551612,0.0995802,0.37285715,0.2747133,0.15091884,-0.053554356,-0.068577714,-0.06460114,-0.12602443,0.09390035,-0.08871898,-0.09972255,0.36925793
2,1,4212124.366101484,668162.9390226915,0.001125,0.00165,0.0017954546,0.10357142,0.10465,0.11021666,0.28874284,0.151675,0.22383,0.36242858,0.177725,0.26873666,0.07431429,0.05495,0.08327334,0.0017428572,0.001425,0.0025366666,0.3977143,0.2092,0.3044,0.024454167,0.03525,0.061725,0.08101666,0.19908333,0.22217083,0.1372125,0.20363504,0.022648215,0.030805357,0.06795715,0.054407142,0.37220535,0.20502143,0.096601784,0.506217,0.023647273,0.033398032,0.0653647,0.06786136,0.28090894,0.21941683,0.12157166,-0.0018059518,-0.004444644,0.006232146,-0.026609518,0.17312202,-0.017149404,-0.040610716,0.30258197
3,1,4226424.732631273,707719.8690073066,0.00095,0.00154,0.0013947368,0.079969235,0.16821818,0.11846909,0.26047692,0.20432727,0.20196909,0.35837692,0.22145455,0.24249636,0.05191539,0.096109085,0.07472182,0.0009923077,0.0025636363,0.0019763636,0.3968,0.25022727,0.27474546,0.05057091,0.07809818,0.10403636,0.13382545,0.22826546,0.2514891,0.17216818,0.1538145,0.022726923,0.028058652,0.056557693,0.04319808,0.39621153,0.20519328,0.099575,0.56102526,0.03224574,0.04582215,0.07253842,0.08435109,0.25872725,0.23642984,0.14845985,-0.027843986,-0.050039526,-0.04747867,-0.09062737,0.16794607,-0.04629582,-0.07259318,0.40721077
4,1,4236833.110793401,551360.5183635745,0.0009,0.0052,0.002661111,0.10699231,0.1658,0.1236303,0.30537692,0.20314616,0.22267425,0.37083846,0.22826155,0.2601182,0.056538463,0.11359231,0.087848485,0.0010538462,0.0023384616,0.0019742425,0.41616154,0.2693077,0.30052727,0.05758077,0.06821923,0.095270514,0.12757179,0.25349873,0.33791667,0.21366154,0.20104557,0.022700962,0.027763462,0.06795577,0.041666348,0.4078846,0.21739712,0.095456734,0.5949713,0.03437323,0.041895706,0.07281616,0.0751404,0.29811037,0.2685255,0.15093687,-0.034879807,-0.040455766,-0.027314745,-0.08590545,0.15438586,-0.12051955,-0.1182048,0.39392573
5,1,4210751.485293985,603604.3274814812,0.0013857143,0.00228,0.0019820512,0.1083875,0.14211667,0.11340322,0.21965,0.17378333,0.20689033,0.259075,0.19105,0.24029033,0.0575625,0.08778333,0.08038387,0.001175,0.0022333334,0.0019225808,0.293775,0.21473333,0.27295807,0.05065667,0.058621667,0.0808,0.09958,0.18525667,0.21529001,0.14308667,0.15441005,0.027633928,0.034598216,0.06695357,0.0622375,0.27626252,0.23339999,0.12311071,0.38118637,0.0329696,0.039422788,0.06688838,0.068338424,0.24780944,0.22612038,0.12930733,-0.023022741,-0.02402345,-0.013846427,-0.037342496,0.09100585,0.018109977,-0.01997596,0.22677632
6,1,4329262.181169709,592977.7152663383,0.0013,0.0034,0.0014941177,0.0906,0.20183334,0.11791428,0.2862,0.2229,0.21528572,0.3547,0.24146667,0.25566784,0.05855,0.11813334,0.07523571,0.0011875,0.0028,0.0017607143,0.389375,0.27473333,0.29092857,0.0764,0.08381667,0.10098333,0.12896667,0.21356666,0.25908333,0.17118333,0.1284479,0.02409375,0.0267625,0.05835,0.036125,0.3692875,0.19125,0.0818625,0.56820405,0.036283717,0.042584978,0.068446636,0.0737896,0.26895326,0.24357837,0.13538098,-0.052306246,-0.05705417,-0.04263333,-0.09284167,0.15572083,-0.067833334,-0.08932083,0.43975616
7,1,4287815.602493816,577899.9497209829,0.00174,0.00215,0.0017352941,0.124866664,0.15279,0.13150714,0.287375,0.23313001,0.26833573,0.34856668,0.26554,0.317475,0.05965833,0.10649,0.09858214,0.0011666667,0.00239,0.0018375,0.389425,0.30468002,0.35402322,0.04733,0.061910003,0.093495,0.107085,0.29653502,0.300625,0.194355,0.22543654,0.033521667,0.04339833,0.08369917,0.071838334,0.37420332,0.2508325,0.13446917,0.4905898,0.03649039,0.048078045,0.08380835,0.0786448,0.349172,0.25574064,0.14650053,-0.013808332,-0.018511672,-0.00979583,-0.035246663,0.07766831,-0.0497925,-0.05988583,0.26515326
8,1,4308781.603561794,422018.00353764434,0.0013,0.0033,0.00211,0.13315,0.13975555,0.13078333,0.2889,0.25167778,0.27058,0.352,0.28996667,0.32325,0.044775,0.11128889,0.1063,0.00305,0.0020333333,0.0025133332,0.395275,0.32724443,0.36358002,0.027227778,0.04050278,0.07460833,0.08045556,0.31585276,0.23938888,0.13653056,0.3148318,0.025395833,0.038275,0.079875,0.06931667,0.3719875,0.25969583,0.12715417,0.4976414,0.026237499,0.038229167,0.073827505,0.071166664,0.345585,0.245125,0.13117583,-0.001831945,-0.0022277795,0.0052666664,-0.011138886,0.05613473,0.020306945,-0.009376392,0.18280962
9,1,4296513.18710923,499809.2870051676,0.0010333332,0.0026,0.0016600001,0.103306666,0.1053375,0.10427091,0.23721333,0.16965,0.21630181,0.28792,0.19775,0.26176545,0.05456667,0.099425,0.091767274,0.0032333331,0.0024625,0.0025054547,0.32347333,0.2269125,0.29524726,0.034739286,0.041416965,0.0634875,0.075880356,0.21750447,0.245725,0.163825,0.25335968,0.028784443,0.033575557,0.06464444,0.05985111,0.29326,0.23092334,0.12266222,0.40753964,0.029880796,0.03506102,0.06251739,0.06324296,0.27948433,0.2257458,0.130905,-0.005954843,-0.007841408,0.001156941,-0.016029246,0.07575554,-0.014801666,-0.04116279,0.15417996
